Titre du poste,Entreprise,Secteur d'activite,Localisation geographique,Competences requises,Niveau d'experience requis,Type de contrat,Date de publication,URL source de l'offre
Chef de chantier,,Autre,Mohammedia,,"confirmee en gestion de chantier - bonne maitrise de la lecture des plans et des ouvrages hydrauliques - sens de lorganisation, rigueur et esprit dequipe - experience significative en hydraulique, pompage et traitement des eaux fortement souhaitee",,8 May-10:09,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377019/Chef-de-chantier.html
Électricien expérimenté,Multinational,Industrie / Ingénierie / Energie,El jadida,,"2 a 5 ans dexperience pertinente dans un poste similaire - bonne maitrise des installations et equipements electriques - capacite danalyse et de resolution de problemes techniques - rigueur, autonomie et sens des responsabilites - bon esprit dequipe et reactivite",Interim,8 May-10:09,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377018/Électricien-Expérimenté-El-Jadida.html
Technicien Électromécanicien expérimenté,Multinational,Industrie / Ingénierie / Energie,El jadida,,"significative dans un poste similaire - bonne maitrise des systemes electriques et mecaniques industriels - capacite danalyse et de resolution de problemes - rigueur, autonomie et reactivite - esprit dequipe et sens des responsabilites",Interim,8 May-10:04,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377014/Technicien-Électromécanicien-Expérimenté.html
Superviseur restauration en contrat intérim,manpower,Tourisme / Hôtellerie / Restauration,Casablanca,experience confirmee en restauration ou hotellerie bon sens de lorganisation et leadership excellente presentation et bon relationnel maitrise du francais (anglais apprecie) disponibilite immediate souhaitee conditions : poste base a la,confirmee en restauration ou hotellerie bon sens de lorganisation et leadership excellente presentation et bon relationnel maitrise du francais (anglais apprecie) disponibilite immediate souhaitee conditions : poste base a la,Interim,8 May-10:04,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377017/Superviseur-Restauration-en-contrat-intérim.html
Cuisinier,Best Profil,Autre,Casablanca,recrute pour le compte de son client des cuisiniers a casablanca ayant une experience obligatoire dans le,obligatoire dans le,Interim,8 May-10:04,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10225171/Cuisinier-casablanca.html
Chargé de caisse sidislimane,prestation de service,Banque / Finance / Assurance,Sidi Slimane,"diplome bac+3 a bac+5 en finance, gestion, commerce ou equivalent experience souhaitee dans un poste similaire maitrise des outils informatiques et logiciels de caisse rigueur, sens de lorganisation et esprit dequipe bon relationnel et sens du service client - nous offrons : environnement de travail dynamique opportunites devolution professionnelle remuneration attractive selon profil avantages sociaux - candidature : pour les interesses, merci de nous envoyer votre candidature. salutations.","souhaitee dans un poste similaire maitrise des outils informatiques et logiciels de caisse rigueur, sens de lorganisation et esprit dequipe bon relationnel et sens du service client - nous offrons : environnement de travail dynamique opportunites devolution professionnelle remuneration attractive selon profil avantages sociaux - candidature : pour les interesses, merci de nous envoyer votre candidature. salutations.",A discuter,8 May-10:03,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377007/chargé-de-caisse-SIDISLIMANE.html
Chef pâtissier,Gastro,Tourisme / Hôtellerie / Restauration,Marrakech,,,CDI,8 May-10:02,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376084/Chef-pâtissier.html
Hôtesse d'accueil,Gastro,Tourisme / Hôtellerie / Restauration,Marrakech,,,CDI,8 May-10:01,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376083/Hôtesse-daccueil.html
Opérateurs /opératrices,CONFIDENTIEL,Automobile,Tanger,- experience dans le,dans le,A discuter,8 May-10:00,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377006/Opérateurs-opératrices.html
Responsable spa /,Confidentiel,Tourisme / Hôtellerie / Restauration,Tanger,"en management dequipe sens du service client et presentation irreprochable organisation, rigueur et leadership bonne connaissance des soins esthetiques et bien-etre",confirmee dans la gestion dun spa ou centre de bien-etre excellentes,Interim,8 May-10:00,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377005/Responsable-SPA-Tanger.html
Aide chef d’équipe pose de pavés,AFRICA STAFFING,Construction / Btp,Nador,experience en travaux de voirie ou pavage esprit dequipe et serieux lieu : port de nador type de,en travaux de voirie ou pavage esprit dequipe et serieux lieu : port de nador type de,CDD,8 May-10:00,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10369891/Aide-Chef-d’équipe-Pose-de-pavés.html
chef d’équipe principal pose de pavés,AFRICA STAFFING,Construction / Btp,Nador,experience confirmee dans la pose de paves/autobloquants experience en gestion dequipe sens de lorganisation et leadership lieu : port de nador type de,confirmee dans la pose de paves/autobloquants experience en gestion dequipe sens de lorganisation et leadership lieu : port de nador type de,CDD,8 May-10:00,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10369887/Chef-d’équipe-principal-Pose-de-pavés.html
Business developer systèmes de vidéosurveillance,AFRICA STAFFING,Informatique / Multimédia / Internet,Tanger,- experience significative en developpement commercial - expertise dans les systemes de videosurveillance (indispensable) - fort sens de la negociation et du resultat - esprit de conquete et orientation client cdi - package complet poste base a tanger,significative en developpement commercial - expertise dans les systemes de videosurveillance (indispensable) - fort sens de la negociation et du resultat - esprit de conquete et orientation client cdi - package complet poste base a tanger,CDI,8 May-9:59,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377003/Business-Developer-Systèmes-de-vidéosurveillance.html
Licence en drooit français,prestation de service,Droit / Justice / Association,Casablanca,"formation bac+3 en en droit francais, minimum un an dexperience bonne maitrise des outils de communication digitale (reseaux sociaux, emailing, seo, etc.). excellentes capacites redactionnelles et sens de la creativite. esprit dequipe, rigueur et sens de lorganisation.",bancaire est obligatoire. ce poste vous permettra de rejoindre une equipe dynamique et de contribuer au developpement de nos activites.,A discuter,8 May-9:59,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377001/licence-en-drooit-français.html
Manager & chef de salle,CONFIDENTIEL,Tourisme / Hôtellerie / Restauration,Casablanca,s experimentes pour renforcer son equipe : manager de restaurant (h/f),"confirmee en gestion de restaurant - leadership et excellente gestion dequipe - sens du service client et de lorganisation - maitrise des operations quotidiennes (planning, stock, caisse, qualite de service) - bonne presentation et communication professionnelle chef de salle (h/f)",A discuter,8 May-9:59,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377000/Manager-et-chef-de-salle.html
chef d’équipe emballage & expédition,Artus,Autre,Bouznika,"minimum 3 ans dexperience dans un poste similaire (industrie, logistique, magasin) experience obligatoire en aeronautique ou dans le secteur automobile bonne maitrise de la gestion des stocks et des flux logistiques connaissance dun erp (sage 100 est un atout) maitrise des documents dexpedition (bl, liste de colisage, etiquetage) leadership, rigueur et sens de lorganisation conditions : poste base a bouznika","dans un poste similaire (industrie, logistique, magasin) experience obligatoire en aeronautique ou dans le secteur automobile bonne maitrise de la gestion des stocks et des flux logistiques connaissance dun erp (sage 100 est un atout) maitrise des documents dexpedition (bl, liste de colisage, etiquetage) leadership, rigueur et sens de lorganisation conditions : poste base a bouznika",CDI,8 May-9:44,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376993/Chef-d’équipe-–-Emballage-et-Expédition.html
Agent restauration polyvalent restauration rapide,TECTRA,Tourisme / Hôtellerie / Restauration,Marrakech,niveau detude demande : bac+2 /,requise : 1 a 3 ans /secteur restauration rapide,A discuter,9 May-13:19,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377820/Agent-Restauration-polyvalent-Restauration-rapide.html
Chef de département construction,,Construction / Btp,Casablanca,ingenieur gc experience min 15 ans dans les chantiers animer reunion et assurer l interface avec client ou prestataire sur chantier etre independant dans l'ensemble des livrables convenu avec la direction technique etablir les matrice de paiement a valider par direction technique elaborer le budget detaille suivant les plannings detailles planning general,min 15 ans dans les chantiers animer reunion et assurer l interface avec client ou prestataire sur chantier etre independant dans l'ensemble des livrables convenu avec la direction technique etablir les matrice de paiement a valider par direction technique elaborer le budget detaille suivant les plannings detailles planning general,CDI,9 May-14:08,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10335459/Chef-de-département-construction.html
Auditeur senior,Filiale,Banque / Finance / Assurance,Casablanca,"formation bac+5 (encg, iscae, master cca ou equivalent) experience de 3 a 4 ans en cabinet bonne maitrise des normes comptables marocaines et de la demarche daudit bon esprit danalyse, de rigueur et de synthese connaissance des outils : excel, powerpoint, logiciels metiers esprit dequipe, engagement, autonomie et sens des responsabilites","de 3 a 4 ans en cabinet bonne maitrise des normes comptables marocaines et de la demarche daudit bon esprit danalyse, de rigueur et de synthese connaissance des outils : excel, powerpoint, logiciels metiers esprit dequipe, engagement, autonomie et sens des responsabilites",CDI,9 May-14:08,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10361726/Auditeur-Senior.html
Collaborateur comptable,Mondiale Compta,Comptabilité / Gestion / Audit,Rabat,,en cabinet. niveau de francais correct exige.,CDI,9 May-14:08,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377827/Collaborateur-comptable.html
Aides comptables et stagiaires en comptabilité (f),,Comptabilité / Gestion / Audit,Casablanca,"formation bac+2/3 en comptabilite/gestion. maitrise des outils informatiques et des logiciels de comptabilite. rigueur, discretion et sens de l'organisation.",,CDI,9 May-14:00,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370136/Aides-Comptables-et-Stagiaires-en-Comptabilité-(F).html
Technicien de maintenance,Varun Beverages-Pepsi,Maintenance / Entretien,Bouskoura,bac+2 en maintenance mecanique ou automatisation et instrumentation industrielle avec une experience dans un milieu industriel en tant que technicien de maintenance. nb : transport est assure,dans un milieu industriel en tant que technicien de maintenance. nb : transport est assure,A discuter,9 May-13:19,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10362351/TECHNICIEN-DE-MAINTENANCE.html
Électriciens,Manpower maroc,Industrie / Ingénierie / Energie,Casablanca,formation de niveau bac +2 en electricite bonne connaissance des installations electriques sens de lorganisation et esprit dequipe une premiere experience est un atout localisation poste base a casablanca.,est un atout localisation poste base a casablanca.,Interim,9 May-13:19,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377823/Électriciens-–-CASABLANCA.html
Chef de rang expérimenté,Ray's San Francisco,Tourisme / Hôtellerie / Restauration,Tanger,,"raffinee, cette opportunite est faite pour vous.",CDI,9 May-13:18,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377815/Chef-de-Rang-expérimenté-Tanger.html
